名稱,分類,定位地址,回報地址,X坐標,Y座標,來源
勞工育樂中心,站牌,,,206360.1455,2683636.371,Opendata
鹿峰里,站牌,,,206414.4368,2683757.59,Opendata
中山星河路口,站牌,,,206481.3274,2683881.872,Opendata
清水火車站(中山路),站牌,,,206606.2434,2684121.271,Opendata
清水高中(中山路),站牌,,,206767.6045,2684526.248,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.167,Opendata
分局前,站牌,,,206881.4504,2684901.357,Opendata
鰲峰西社路口,站牌,,,206346.3971,2684907.427,Opendata
社口,站牌,,,206164.3895,2684821.601,Opendata
銀聯二村,站牌,,,205814.0613,2684808.293,Opendata
清水國中,站牌,,,205601.6729,2684749.15,Opendata
清水區公所(鎮政路),站牌,,,205332.8974,2684840.039,Opendata
港區藝術中心(鎮政路),站牌,,,205078.6259,2684925.128,Opendata
港區藝術中心(鎮政路),站牌,,,205097.896,2684918.532,Opendata
南社郵局,站牌,,,205166.3262,2685206.277,Opendata
五權南平等路口,站牌,,,205215.8744,2685495.521,Opendata
慈濟靜思堂(五權路),站牌,,,205511.6292,2685787.644,Opendata
五權華江北街口,站牌,,,205808.8676,2685778.627,Opendata
五權民享路口,站牌,,,206139.6965,2685764.861,Opendata
五權民有路口,站牌,,,206399.597,2685651.262,Opendata
五權東鎮新路口,站牌,,,206554.1928,2685555.918,Opendata
西寧國小,站牌,,,206857.2517,2685622.772,Opendata
中山高美路口,站牌,,,207080.24,2685500.818,Opendata
中山董公街口,站牌,,,207066.3646,2685344.697,Opendata
清水,站牌,,,206946.1958,2685024.429,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.167,Opendata
清水高中(中山路),站牌,,,206777.9989,2684535.328,Opendata
清水火車站(中山路),站牌,,,206606.2434,2684121.271,Opendata
中山星河路口,站牌,,,206481.3274,2683881.872,Opendata
鹿峰里,站牌,,,206414.4368,2683757.59,Opendata
勞工育樂中心,站牌,,,206343.7658,2683626.121,Opendata
中峰,站牌,,,206208.4432,2683373.577,Opendata
中山長春路口,站牌,,,206119.934,2683188.559,Opendata
鹿寮,站牌,,,205953.6905,2682856.924,Opendata
鹿寮成衣商圈,站牌,,,205811.7149,2682657.234,Opendata
家扶中心,站牌,,,205592.1321,2682418.913,Opendata
文化莊,站牌,,,205543.2535,2682246.512,Opendata
童綜合醫院(沙鹿院區),站牌,,,205446.4379,2681943.904,Opendata
居仁里,站牌,,,205630.1703,2681688.488,Opendata
沙鹿高工(臺灣大道),站牌,,,205859.7742,2681590.192,Opendata
竹林國小,站牌,,,206102.4617,2681501.74,Opendata
竹林里,站牌,,,206344.6181,2681236.613,Opendata
紅竹巷,站牌,,,206531.0679,2680921.814,Opendata
臺灣大道北勢路口,站牌,,,206724.6203,2680592.071,Opendata
靜宜大學,站牌,,,207012.3425,2680091.406,Opendata
晉江寮,站牌,,,207251.1573,2679660.92,Opendata
弘光科技大學,站牌,,,207379.3256,2679149.851,Opendata
正英路,站牌,,,207469.5037,2678330.339,Opendata
坪頂,站牌,,,207872.3938,2675703.628,Opendata
東海別墅,站牌,,,208700.507,2675316.885,Opendata
榮總/東海大學,站牌,,,209725.1941,2675335.098,Opendata
玉門路,站牌,,,210409.7312,2675502.515,Opendata
澄清醫院,站牌,,,211107.9008,2675237.328,Opendata
中港新城,站牌,,,211347.6492,2675144.792,Opendata
福安,站牌,,,211734.1258,2674921.092,Opendata
秋紅谷,站牌,,,213389.3529,2673746.749,Opendata
新光/遠百,站牌,,,213760.9601,2673434.585,Opendata
市政府,站牌,,,214353.9682,2673108.695,Opendata
頂何厝,站牌,,,215030.1051,2672691.587,Opendata
忠明國小,站牌,,,215372.3577,2672484.31,Opendata
科博館,站牌,,,215773.2891,2672248.768,Opendata
中正國小,站牌,,,216181.1659,2671979.664,Opendata
茄苳腳,站牌,,,216623.9384,2671590.436,Opendata
臺灣大道原子街口,站牌,,,216950.4379,2671287.084,Opendata
臺灣大道中華路口,站牌,,,217161.532,2671099.018,Opendata
仁愛醫院,站牌,,,217297.5122,2670970.992,Opendata
第二市場(臺灣大道),站牌,,,217474.8478,2670789.275,Opendata
彰化銀行(臺灣大道),站牌,,,217744.153,2670539.272,Opendata
第一廣場,站牌,,,217851.3109,2670429.513,Opendata
干城站,站牌,,,218063.3683,2670659.996,Opendata
立體停車場(雙十路),站牌,,,218070.1808,2670838.146,Opendata
臺中公園(雙十路),站牌,,,218094.7149,2671024.248,Opendata
中興堂,站牌,,,217934.868,2671257.052,Opendata
國立臺中科技大學,站牌,,,217884.5201,2671616.726,Opendata
中友百貨,站牌,,,218006.2227,2671917.867,Opendata
市立殯儀館,站牌,,,218038.8676,2672376.409,Opendata
新民高中(健行路),站牌,,,218218.6174,2672669.598,Opendata
新民高中(健行路),站牌,,,218218.6174,2672669.598,Opendata
寶覺寺,站牌,,,218488.2893,2672554.407,Opendata
新民高中(三民路),站牌,,,218295.0876,2672379.088,Opendata
一心市場,站牌,,,218053.6591,2672080.255,Opendata
中友百貨,站牌,,,217972.2171,2671867.095,Opendata
國立臺中科技大學,站牌,,,217884.5201,2671616.726,Opendata
中興堂,站牌,,,217950.0999,2671251.591,Opendata
臺中公園(雙十路),站牌,,,218094.7149,2671024.248,Opendata
干城站,站牌,,,218063.3683,2670659.996,Opendata
臺中火車站,站牌,,,217934.3391,2670345.352,Opendata
第一廣場,站牌,,,217851.3109,2670429.513,Opendata
彰化銀行(臺灣大道),站牌,,,217744.153,2670539.272,Opendata
第二市場(臺灣大道),站牌,,,217487.0318,2670784.09,Opendata
仁愛醫院,站牌,,,217297.5122,2670970.992,Opendata
臺灣大道中華路口,站牌,,,217161.532,2671099.018,Opendata
臺灣大道原子街口,站牌,,,216950.4379,2671287.084,Opendata
茄苳腳,站牌,,,216562.3505,2671675.748,Opendata
中正國小,站牌,,,216280.9512,2671933.244,Opendata
科博館,站牌,,,215773.2891,2672248.768,Opendata
忠明國小,站牌,,,215368.041,2672506.027,Opendata
頂何厝,站牌,,,215076.4786,2672706.167,Opendata
市政府,站牌,,,214310.7658,2673142.804,Opendata
新光/遠百,站牌,,,213840.1005,2673428.292,Opendata
秋紅谷,站牌,,,213389.3529,2673746.749,Opendata
福安,站牌,,,211734.1258,2674921.092,Opendata
中港新城,站牌,,,211409.6799,2675097.401,Opendata
澄清醫院,站牌,,,211062.6182,2675285.74,Opendata
玉門路,站牌,,,210409.7312,2675502.515,Opendata
榮總/東海大學,站牌,,,209658.5675,2675343.15,Opendata
東海別墅,站牌,,,208694.6967,2675345.255,Opendata
坪頂,站牌,,,207942.9565,2675684.144,Opendata
正英路,站牌,,,207488.9914,2678291.295,Opendata
弘光科技大學,站牌,,,207396.6116,2679122.222,Opendata
晉江寮,站牌,,,207310.7643,2679588.751,Opendata
靜宜大學,站牌,,,207041.0169,2680065.362,Opendata
臺灣大道北勢路口,站牌,,,206724.6203,2680592.071,Opendata
紅竹巷,站牌,,,206531.0679,2680921.814,Opendata
竹林里,站牌,,,206344.6181,2681236.613,Opendata
竹林國小,站牌,,,206102.4617,2681501.74,Opendata
沙鹿高工(臺灣大道),站牌,,,205859.7742,2681590.192,Opendata
居仁里,站牌,,,205668.2767,2681679.702,Opendata
童綜合醫院(沙鹿院區),站牌,,,205446.4379,2681943.904,Opendata
文化莊,站牌,,,205543.2535,2682246.512,Opendata
家扶中心,站牌,,,205592.1321,2682418.913,Opendata
鹿寮成衣商圈,站牌,,,205811.7149,2682657.234,Opendata
鹿寮,站牌,,,206010.1092,2682974.48,Opendata
中山長春路口,站牌,,,206119.934,2683188.559,Opendata
中峰,站牌,,,206221.0477,2683377.857,Opendata
勞工育樂中心,站牌,,,206343.7658,2683626.121,Opendata
鹿峰里,站牌,,,206414.4368,2683757.59,Opendata
中山星河路口,站牌,,,206481.3274,2683881.872,Opendata
清水火車站(中山路),站牌,,,206606.2434,2684121.271,Opendata
清水高中(中山路),站牌,,,206767.6045,2684526.248,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.167,Opendata
清水,站牌,,,206946.1958,2685024.429,Opendata
中山董公街口,站牌,,,207041.2671,2685304.68,Opendata
西寧國小,站牌,,,206857.2517,2685622.772,Opendata
五權東鎮新路口,站牌,,,206554.1928,2685555.918,Opendata
五權民有路口,站牌,,,206429.8073,2685653.281,Opendata
五權民享路口,站牌,,,206139.6965,2685764.861,Opendata
五權華江北街口,站牌,,,205808.8676,2685778.627,Opendata
慈濟靜思堂(五權路),站牌,,,205511.6292,2685787.644,Opendata
五權南平等路口,站牌,,,205215.8744,2685495.521,Opendata
南社郵局,站牌,,,205159.1343,2685179.497,Opendata
港區藝術中心(鎮政路),站牌,,,205097.896,2684918.532,Opendata
巨業大甲停車場,站牌,,,212393.2924,2693904.554,Opendata
大甲郵局,站牌,,,212227.8402,2693540.393,Opendata
大甲火車站,站牌,,,212143.965,2693290.534,Opendata
大甲,站牌,,,212025.7467,2693100.243,Opendata
南陽里,站牌,,,211893.0708,2693043.452,Opendata
大甲高中(中山路),站牌,,,211586.4008,2692965.23,Opendata
水尾橋,站牌,,,211312.7195,2692699.477,Opendata
外水尾,站牌,,,211162.0466,2692447.814,Opendata
番子寮,站牌,,,210735.0958,2691850.81,Opendata
武陵里,站牌,,,210442.2307,2691492.182,Opendata
水汴頭,站牌,,,210281.2878,2691315.586,Opendata
大甲溪橋,站牌,,,209739.0502,2689463.757,Opendata
甲南(中山路),站牌,,,209521.8015,2688811.481,Opendata
劉厝,站牌,,,208992.4499,2688433.022,Opendata
中牛埔,站牌,,,208702.4028,2688094.725,Opendata
菁埔庄,站牌,,,208467.9753,2687872.353,Opendata
頂湳子,站牌,,,208192.5523,2687485.967,Opendata
福元批發,站牌,,,208072.883,2687216.968,Opendata
三田國小,站牌,,,207947.0805,2687003.585,Opendata
下湳子,站牌,,,207706.124,2686542.902,Opendata
朝興宮,站牌,,,207422.1923,2686110.816,Opendata
下湳加油站,站牌,,,207244.1174,2685874.45,Opendata
中山高美路口,站牌,,,207080.24,2685500.818,Opendata
中山董公街口,站牌,,,207066.4053,2685344.718,Opendata
清水,站牌,,,206946.1553,2685024.448,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.169,Opendata
清水高中(中山路),站牌,,,206782.9349,2684559.095,Opendata
清水火車站(中山路),站牌,,,206606.2434,2684121.271,Opendata
中山星河路口,站牌,,,206481.3274,2683881.872,Opendata
鹿峰里,站牌,,,206414.4368,2683757.59,Opendata
勞工育樂中心,站牌,,,206343.8167,2683626.136,Opendata
中峰,站牌,,,206208.4839,2683373.59,Opendata
中山長春路口,站牌,,,206119.934,2683188.559,Opendata
鹿寮,站牌,,,205953.6905,2682856.924,Opendata
鹿寮成衣商圈,站牌,,,205811.7149,2682657.234,Opendata
家扶中心,站牌,,,205592.1421,2682418.865,Opendata
文化莊,站牌,,,205543.2535,2682246.512,Opendata
童綜合醫院(沙鹿院區),站牌,,,205446.4379,2681943.904,Opendata
第一銀行(沙鹿分行),站牌,,,205316.092,2681598.462,Opendata
巨業沙鹿站,站牌,,,205423.705,2681432.076,Opendata
居仁里,站牌,,,205668.2767,2681679.702,Opendata
沙鹿高工(臺灣大道),站牌,,,205855.3805,2681584.853,Opendata
竹林國小,站牌,,,206102.4617,2681501.74,Opendata
竹林里,站牌,,,206343.5615,2681246.368,Opendata
紅竹巷,站牌,,,206530.0011,2680928.319,Opendata
臺灣大道北勢路口,站牌,,,206731.5812,2680573.377,Opendata
靜宜大學,站牌,,,207012.3425,2680091.406,Opendata
晉江寮,站牌,,,207251.1573,2679660.92,Opendata
弘光科技大學,站牌,,,207379.3256,2679149.851,Opendata
正英路,站牌,,,207469.5037,2678330.339,Opendata
坪頂,站牌,,,207872.3938,2675703.628,Opendata
東海別墅,站牌,,,208700.507,2675316.885,Opendata
榮總/東海大學,站牌,,,209725.1941,2675335.098,Opendata
玉門路,站牌,,,210409.7312,2675502.515,Opendata
澄清醫院,站牌,,,211107.9008,2675237.328,Opendata
中港新城,站牌,,,211347.6492,2675144.792,Opendata
福安,站牌,,,211734.1258,2674921.092,Opendata
秋紅谷,站牌,,,213389.3529,2673746.749,Opendata
新光/遠百,站牌,,,213760.9601,2673434.585,Opendata
市政府,站牌,,,214353.9682,2673108.695,Opendata
頂何厝,站牌,,,215030.1051,2672691.587,Opendata
忠明國小,站牌,,,215372.3577,2672484.31,Opendata
科博館,站牌,,,215773.2891,2672248.768,Opendata
中正國小,站牌,,,216181.1659,2671979.664,Opendata
茄苳腳,站牌,,,216623.9384,2671590.436,Opendata
臺灣大道原子街口,站牌,,,216933.5166,2671308.848,Opendata
臺灣大道中華路口,站牌,,,217139.312,2671088.531,Opendata
仁愛醫院,站牌,,,217297.5122,2670970.992,Opendata
第二市場(臺灣大道),站牌,,,217487.0318,2670784.09,Opendata
彰化銀行(臺灣大道),站牌,,,217735.5267,2670562.762,Opendata
第一廣場,站牌,,,217841.2746,2670449.778,Opendata
臺中火車站,站牌,,,217934.3391,2670345.352,Opendata
臺中火車站,站牌,,,217934.3391,2670345.352,Opendata
第一廣場,站牌,,,217841.2746,2670449.778,Opendata
彰化銀行(臺灣大道),站牌,,,217735.5267,2670562.762,Opendata
第二市場(臺灣大道),站牌,,,217487.0318,2670784.09,Opendata
仁愛醫院,站牌,,,217297.5122,2670970.992,Opendata
臺灣大道中華路口,站牌,,,217163.7195,2671100.097,Opendata
臺灣大道原子街口,站牌,,,216953.7405,2671300.087,Opendata
茄苳腳,站牌,,,216562.3505,2671675.748,Opendata
中正國小,站牌,,,216280.9512,2671933.244,Opendata
科博館,站牌,,,215773.2891,2672248.768,Opendata
忠明國小,站牌,,,215368.041,2672506.027,Opendata
頂何厝,站牌,,,215076.4786,2672706.167,Opendata
市政府,站牌,,,214310.7658,2673142.804,Opendata
新光/遠百,站牌,,,213840.1005,2673428.292,Opendata
秋紅谷,站牌,,,213389.3529,2673746.749,Opendata
福安,站牌,,,211734.1258,2674921.092,Opendata
中港新城,站牌,,,211409.6799,2675097.401,Opendata
澄清醫院,站牌,,,211062.6182,2675285.74,Opendata
玉門路,站牌,,,210409.7312,2675502.515,Opendata
榮總/東海大學,站牌,,,209658.5675,2675343.15,Opendata
東海別墅,站牌,,,208694.6967,2675345.255,Opendata
坪頂,站牌,,,207942.9565,2675684.144,Opendata
正英路,站牌,,,207488.9914,2678291.295,Opendata
弘光科技大學,站牌,,,207396.6116,2679122.222,Opendata
晉江寮,站牌,,,207310.7643,2679588.751,Opendata
靜宜大學,站牌,,,207041.0169,2680065.362,Opendata
臺灣大道北勢路口,站牌,,,206743.5622,2680572.257,Opendata
紅竹巷,站牌,,,206531.0679,2680921.814,Opendata
中山臺灣大道口,站牌,,,206247.7848,2681349.207,Opendata
中山鎮政路口,站牌,,,205999.5286,2681336.281,Opendata
沙鹿高工(中山路),站牌,,,205778.4538,2681373.809,Opendata
洛泉里,站牌,,,205555.2203,2681415.681,Opendata
巨業沙鹿站,站牌,,,205423.705,2681432.076,Opendata
第一銀行(沙鹿分行),站牌,,,205316.092,2681598.462,Opendata
童綜合醫院(沙鹿院區),站牌,,,205446.4379,2681943.904,Opendata
文化莊,站牌,,,205543.2535,2682246.512,Opendata
家扶中心,站牌,,,205592.1421,2682418.865,Opendata
鹿寮成衣商圈,站牌,,,205811.7149,2682657.234,Opendata
鹿寮,站牌,,,206010.0583,2682974.437,Opendata
中山長春路口,站牌,,,206119.934,2683188.559,Opendata
中峰,站牌,,,206221.0275,2683377.885,Opendata
勞工育樂中心,站牌,,,206343.8167,2683626.136,Opendata
鹿峰里,站牌,,,206414.4368,2683757.59,Opendata
中山星河路口,站牌,,,206481.3274,2683881.872,Opendata
清水火車站(中山路),站牌,,,206606.2434,2684121.271,Opendata
清水高中(中山路),站牌,,,206777.9989,2684535.328,Opendata
華南銀行(清水分行),站牌,,,206865.4137,2684803.169,Opendata
清水,站牌,,,206946.1553,2685024.448,Opendata
中山董公街口,站牌,,,207041.2266,2685304.715,Opendata
中山高美路口,站牌,,,207080.24,2685500.818,Opendata
下湳加油站,站牌,,,207244.1174,2685874.45,Opendata
朝興宮,站牌,,,207432.1438,2686111.561,Opendata
下湳子,站牌,,,207665.6328,2686446.224,Opendata
三田國小,站牌,,,207941.7714,2686959.3,Opendata
福元批發,站牌,,,208072.883,2687216.968,Opendata
頂湳子,站牌,,,208175.4968,2687416.907,Opendata
菁埔庄,站牌,,,208467.9753,2687872.353,Opendata
中牛埔,站牌,,,208702.4028,2688094.725,Opendata
劉厝,站牌,,,208983.8873,2688420.584,Opendata
甲南(中山路),站牌,,,209521.8015,2688811.481,Opendata
大甲溪橋,站牌,,,209739.0502,2689463.757,Opendata
水汴頭,站牌,,,210160.4879,2690944.456,Opendata
武陵里,站牌,,,210442.2307,2691492.182,Opendata
番子寮,站牌,,,210735.0958,2691850.81,Opendata
外水尾,站牌,,,211178.4349,2692466.154,Opendata
水尾橋,站牌,,,211312.7195,2692699.477,Opendata
大甲高中(中山路),站牌,,,211586.4008,2692965.23,Opendata
南陽里(中山路),站牌,,,211850.8445,2693038.36,Opendata
大甲,站牌,,,212004.3599,2693071.394,Opendata
大甲火車站,站牌,,,212122.5341,2693245.071,Opendata
大甲郵局,站牌,,,212230.9893,2693579.591,Opendata
巨業大甲停車場,站牌,,,212393.2924,2693904.554,Opendata
巨業大甲停車場,站牌,,,212393.2924,2693904.554,Opendata
大甲郵局,站牌,,,212227.8402,2693540.393,Opendata
大甲火車站,站牌,,,212143.965,2693290.534,Opendata
大甲,站牌,,,212025.7467,2693100.243,Opendata
南陽里,站牌,,,211893.0708,2693043.452,Opendata
大甲高中(中山路),站牌,,,211586.4008,2692965.23,Opendata
水尾橋,站牌,,,211312.7195,2692699.477,Opendata
外水尾,站牌,,,211162.0466,2692447.814,Opendata
番子寮,站牌,,,210735.0958,2691850.81,Opendata
武陵里,站牌,,,210442.2307,2691492.182,Opendata
水汴頭,站牌,,,210281.2878,2691315.586,Opendata
大甲溪橋,站牌,,,209739.0502,2689463.757,Opendata
甲南(中山路),站牌,,,209521.8015,2688811.481,Opendata
劉厝,站牌,,,208992.4499,2688433.022,Opendata
中牛埔,站牌,,,208702.4028,2688094.725,Opendata
菁埔庄,站牌,,,208467.9753,2687872.353,Opendata
頂湳子,站牌,,,208192.5523,2687485.967,Opendata
福元批發,站牌,,,208072.883,2687216.968,Opendata
三田國小,站牌,,,207947.0805,2687003.585,Opendata
下湳子,站牌,,,207706.124,2686542.902,Opendata
朝興宮,站牌,,,207422.1923,2686110.816,Opendata
